id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
Ugxt1br5IC73rtBNgh14AaABAg,"Nice! I can't wait to spend $1800AU on an oversized tablet that's capable of playing games from 2 decades ago, If only my sub $1kAU gaming computer wasn't capable of plugging my VR headset into and running most AAA games, it'd almost be as cool....*sigh* I'll never be one of the cool kids",Kevan,UCKCfQhKzNivVS_1oQ43HSWw,0,2021-06-15T22:56:56Z,2021-06-15T22:56:56Z,0,True
Ugw2CipJOLlMXrN6Edl4AaABAg,"“Closelier”, niiice","NO,I-DON'T-WANT-TO-USE-MY-FULL-NAME",UC0NI5fFXcvhJ5N9Ak_dvtTA,0,2021-06-15T22:56:30Z,2021-06-15T22:56:30Z,0,True
UgwVkFdAnwQ06N3Kt014AaABAg,"Could someone help me please I need a pc at this shitty moment when everything is fucked I have 1500eu my original idea was  B550m Ryzen 5 5600x RTX 3070 16gb of ram 3000mz Preferably  All that would fit in my butchett but now............ Also I need that pc to last me 5y stupid I know but I need it for collage Im in 3th y of high school and I need it now becouse of the job I got. I cant strach my butchett since Im in Serbia and poor, I wanted to wait for m1x or whatever it will be called but I cant wait sadly😭.",Andrej Milenkovic,UC21Z_L3FRanVRz5bfmnLVcA,0,2021-06-15T22:56:16Z,2021-06-15T22:56:16Z,0,True
UgwGh3Kekq6R7NMg9IJ4AaABAg,"Look how cromulently he enbiggens the word ""Closlier"" =D",Johnny Thousand,UCHg0Mn2g0IT7ZsX34NiE1cw,0,2021-06-15T22:55:57Z,2021-06-15T22:55:57Z,1,True
UgzmjAJUsVU7_yK1F4t4AaABAg,"1:47 id rather have a powerbrick where its with a cord to the wall, than being the thing plugging directly into the outlet, so it takes up more space",kramler,UCGFTeismuHqiSx4jMEzt2TA,0,2021-06-15T22:55:25Z,2021-06-15T22:55:25Z,0,True
Ugzq0yCdZKzojd-8uHF4AaABAg,iMac chan!,Ryan daly,UCrLnmNyg0YoXtUJUNzlxcbQ,0,2021-06-15T22:54:44Z,2021-06-15T22:54:44Z,0,True
UgwyXgo7r7oV8ApRf2J4AaABAg,"It  took me 13 minutes to realize, why the stripes are there. :D",Petr Szturc,UC404PdEq2bp7Hj2vPVG5M2w,0,2021-06-15T22:54:00Z,2021-06-15T22:54:00Z,0,True
Ugwg1vWYGv2qWMhVFL14AaABAg,"Shouts for the editor, for saving me a google :3",Sfner,UC9Z6bSOXynZ6Co-11szbz6w,32,2021-06-15T22:53:14Z,2021-06-15T22:53:14Z,2,True
Ugw6L7gn7-zk4bYxcqJ4AaABAg,its a worst case scenerio design wise for me. Hate the chin and the bezels but surprisingly its performance is its true selling point.,Jordan Mackay,UCmsgIm7seJxmV6Rvj7uNHcA,0,2021-06-15T22:52:37Z,2021-06-15T22:52:37Z,0,True
UgzOf0v3JYDwOr0hEAJ4AaABAg,"No matter how good they are it would still leave me feeling dirty given how vile a company Apple are with their anti repair/refurb behaviour, ""slave labour"" in China, often terrible designs with catastrophic design flaws & more. Sure other companies are bad too but apple takes it further, they encourage others to follow & more.  On top of that buying into Apple means associating with a lot of utter twats 😉  I like the ideas, like the os but I just can't get behind a company that behaves so disgustingly bad possibly worse than almost any other company in the planet",NorfolknGood,UCkBbNHiFSV67PPHNcahsUcQ,0,2021-06-15T22:51:42Z,2021-06-15T22:51:42Z,0,True
UgwHd9h-fRGzg_je9ol4AaABAg,"That's a kid's toy compared to previous Macs (yeah, g3 exsisted)",архив канал,UCXYetrb0t36bp2EKKqDQ8oQ,0,2021-06-15T22:51:41Z,2021-06-15T22:51:41Z,0,True
Ugw3FwjBTFDlJU_vprx4AaABAg,LMAO I just noticed that the MAC is the same color and strips of Linus' Lambo,Jay,UCWonOcAlSxErrU_VufEXFXw,0,2021-06-15T22:51:33Z,2021-06-15T22:51:33Z,0,True
Ugz4aMOMiOl_aWf_Fdt4AaABAg,Apple Ads : You want it you got it. Apple Reality : You want it? We’ll trick you by not giving you what you need. 👹,Zulfiker Ali Khan Chowdhury,UCXOllkYZ2S17f3cSLgaakww,0,2021-06-15T22:51:03Z,2021-06-15T22:51:03Z,0,True
Ugz8TeFN_hyKFCU1tRp4AaABAg,i wonder when are you going to water cool it? hm...,vaja tkesheliadze,UCJmcbqy7OXgs13ERtMVhYEw,0,2021-06-15T22:50:54Z,2021-06-15T22:50:54Z,0,True
UgzTAoIyVNWkDe8B1Q14AaABAg,Why are you reading this comment?,Jose Torres,UChyCbaSxCRU8aSNoozO8eqg,0,2021-06-15T22:50:38Z,2021-06-15T22:50:38Z,0,True
Ugxbsgr_yv74Dm6Drj54AaABAg,And thats how you get a free apple pc,David Bowie,UCD1QometV7dBviJ4pkoIgXg,0,2021-06-15T22:50:37Z,2021-06-15T22:50:37Z,0,True
Ugz9h1qZksTbtjEdFeV4AaABAg,Can you get the Magic Keyboard with Touch ID separately?,JWil42,UCEOBv7kbbFunhflFekxkxCg,0,2021-06-15T22:50:34Z,2021-06-15T22:50:34Z,0,True
Ugxvq9ejNDJpKt22an54AaABAg,I just want to see someone get flashed in valorant with the brightness up at 100%,Popsicle Strawberry,UCpwFh0uv5Md_R1k_L4XrCaw,2,2021-06-15T22:50:16Z,2021-06-15T22:50:16Z,1,True
UgwMyKRG39-koeX74SZ4AaABAg,"""meg safe""",SANXLVX,UCIVZc5xcRUo5QLBHq9BWHMQ,0,2021-06-15T22:50:13Z,2021-06-15T22:50:13Z,0,True
UgyHyFcTnb9062j8M3V4AaABAg,Well better than Microsoft and Intel ads nowadays,Richard Preest,UCX3ZD3WvZkCsa3HStzz6NVQ,0,2021-06-15T22:49:30Z,2021-06-15T22:49:30Z,0,True
Ugx8EsqROCcheh1K3hV4AaABAg,"compare this to the wan show when Linus really gives his opinion and yeah, I ought to agree more with wan show Linus than script reading Linus",Enzo Claudino,UCEEcE3cOZfbHP4tLzmuIo9w,1,2021-06-15T22:49:05Z,2021-06-15T22:49:05Z,0,True
Ugz-kEtbcSCEU_yBDyx4AaABAg,"I wonder if handicapping the lower tier imac to 7 cores is Apple's way of ""informing"" customers about the lower performance by using a single fan design. Maybe they think we're too stupid to understand thermal throttling, so knocking out a gpu core is easier for us laypeople to wrap our heads around.",ToTouchAnEmu,UC27JdABRDrW9O2oHpp7dkKQ,0,2021-06-15T22:48:26Z,2021-06-15T22:48:26Z,0,True
UgzzebAHvPzwsdRGMDl4AaABAg,is it like apple week or something on LTT,joeeyaura,UCtpfbWh8BfSq12-3v7M3qZw,0,2021-06-15T22:47:54Z,2021-06-15T22:47:54Z,0,True
UgxHaO1_9oMFvn4FXNl4AaABAg,Shut up and paint it black,Unknown,UCBEXvXnfiLmYJmtRU1NsRgQ,0,2021-06-15T22:47:29Z,2021-06-15T22:47:29Z,0,True
Ugzn18vCWvqzmhxm8OR4AaABAg,I don't understand why people have issues with outside power supplies!?  Who cares?  It's a flippin' power supply.,Jeff,UCZq3KwSdK80r5MvUzw2pV_Q,0,2021-06-15T22:47:28Z,2021-06-15T22:47:28Z,0,True
Ugx1l4_6XLCnFWqSFVd4AaABAg,What's the green line on the iMac ?,Sébastien LeBlanc,UC-QXUGGxc2Uf-s-TAuJhZBg,0,2021-06-15T22:47:06Z,2021-06-15T22:47:06Z,0,True
UgwbaLTLnNc9FgM8Avh4AaABAg,Wow u can play GameCube games on a $1300 iMac? They finally caught up to my Galaxy s9. My laptop has only been able to do that for 18 years.,Jesse Brown,UC2iOxCzj37JAOIvfwGT-yeQ,0,2021-06-15T22:46:49Z,2021-06-15T22:46:49Z,0,True
UgzwKP2YcNBuR3_t-LB4AaABAg,Linus mad at apple not at Nvidia smh,Adahid Galan,UCJ_9ud8M2--0zs8B1ZZTdRw,0,2021-06-15T22:45:18Z,2021-06-15T22:45:18Z,0,True
Ugw1uyiuUYPoS9A__Cl4AaABAg,"14:20 what? a 4.5k monitor is going to set you back around 700 dollars, alloting the extra 100 dollars for the keyboard and mouse. while 100 bones for both a keyboard and mouse is expensive, I feel like you overstated that a bit.",Ambrose Ruhlman,UC9vu31iyQm7VQXuZn6-HHaQ,0,2021-06-15T22:45:01Z,2021-06-15T22:45:01Z,0,True
Ugws6zfuBCcygkDtqV14AaABAg,"The gaming bit was really sad to hear from Linus. Triple A games do exist on mac and run well on the M1: Metro EXODUS (as well as all the other metro games), All Tomb Raider games, Frostpunk , Hitman, Dying Light. I have personally run all of those at high settings on my fanless M1 air.",imaginaut,UCXh-ZdYaMuy3gg78aSezeeA,0,2021-06-15T22:45:01Z,2021-06-15T22:45:01Z,0,True
UgwyPLOdoCd1_GC-add4AaABAg,Why does that shock you? They've been crippling their intel Macs for ages with shit thermals. This is par for the course for Apple. When have they ever respected their customers? Every turn is a new jab at their user base.,TDATA,UCfzpUqj1r0jumjiVnxYioVw,0,2021-06-15T22:44:26Z,2021-06-15T22:44:26Z,0,True
UgzHU2JoPHYkVVketm14AaABAg,"I wonder why they did not cool this passively and use thick, huge thermal pads.",zodiacfml,UCww-RHPfKP_9bhNPtzeNPKw,0,2021-06-15T22:44:12Z,2021-06-15T22:44:24Z,0,True
UgyL8otbwcLXa6m_kip4AaABAg,Don't forget Linus is an Nvidia Shill and got caught gagging at Nvidia,Adahid Galan,UCJ_9ud8M2--0zs8B1ZZTdRw,0,2021-06-15T22:44:10Z,2021-06-15T22:44:10Z,0,True
UgzJhza4X3Xe9zjm2O94AaABAg,And Madison Dashing as ever ...,William Rockhill,UC3D4pYYhVqRM0QqGDSqCJaw,0,2021-06-15T22:43:52Z,2021-06-15T22:43:52Z,0,True
UgxCqjR9tQzBWvBemCl4AaABAg,I never thought I would see a gaming benchmark with Star Fox Assault.,Jorge Rodríguez,UC6re5cTR7QrfjMqBYnL0fiA,0,2021-06-15T22:43:46Z,2021-06-15T22:43:46Z,0,True
Ugyb1Pnpm3-R4o4i6gh4AaABAg,"Oh hey, new connector to charge you more money for the same peripherals you already own!  Ingenious!",TTVette,UCRR5ncMVRFAxXPLJnQoWa6g,0,2021-06-15T22:43:26Z,2021-06-15T22:43:26Z,0,True
UgypjMrG0r1I0ZE89X94AaABAg,Thanks for the advice to buy a Mac Mini instead of the iMac.  :),Kelsey McClanahan,UChgIL8mpqoPgpnDex7JYdmg,0,2021-06-15T22:43:13Z,2021-06-15T22:43:13Z,0,True
UgyuRMMOrrmMJgPDvaR4AaABAg,"Yes, I would totally buy an iMac to play Mario Sunshine dude!",Danielle Campos,UChksSOoKWQ72-zToLL8k9Tw,0,2021-06-15T22:42:32Z,2021-06-15T22:42:32Z,1,True
UgyBIBpaDxAh5Nszz4Z4AaABAg,"I was gonna fantasize about buying the 24"" M1 iMac.... but forget it  :)",Mike s,UCD_EbbDFscz8TPxuAY-b50w,0,2021-06-15T22:42:21Z,2021-06-15T22:42:21Z,0,True
Ugym8tGR3ON9KUZlWeV4AaABAg,You’re wrong the iMac G3 was the thinnest desktop computer obviously🙄,neuly,UCSsYCkEBHhoy2silPe7sVCQ,0,2021-06-15T22:42:06Z,2021-06-15T22:42:06Z,0,True
UgzuX1T4o1j7EdsdnfR4AaABAg,What are those two green lines on your pink iMac?,Brandi Jones,UCHhQdemQncE1_FLiK30yqYg,0,2021-06-15T22:41:48Z,2021-06-15T22:41:48Z,0,True
UgyhdSA0QRXvrkHxF8J4AaABAg,"Would you kindly buy the mac mini instead.  Sorry, I dont know why that came to mind.  Strange phrase.",GolemRising,UCQqN8_yugRvAHBVAPwQ6jSw,0,2021-06-15T22:40:29Z,2021-06-15T22:40:29Z,0,True
UgzoK2KHiRv-KPwrwKB4AaABAg,someone use the code DADS2021 for ifixit ? i cant :/,Galin Ge,UCFFSyNtOwKSv2R2k8YQdBLA,0,2021-06-15T22:40:26Z,2021-06-15T22:40:26Z,0,True
Ugx3e7OtSlsRMoznkJh4AaABAg,2:25 Look closelyer Linus,Jonathan Tsang,UCvCL4OdHlAPYw59LjTLJTmA,0,2021-06-15T22:40:23Z,2021-06-15T22:40:23Z,0,True
UgxGQWgKoJyW7JkvjbZ4AaABAg,I can't believe they still only have 256GB on the base models,mexicanmanjohn,UCzIoogSgFE65rzbEsXLhrlA,0,2021-06-15T22:39:42Z,2021-06-15T22:39:42Z,0,True
Ugwx2GEulDjjuuW4HnZ4AaABAg,I appreciate the recommendation on the Mac-mini. That actually makes a lot of sense.,Kenneth Kniffin,UC66r260Z0p1v3R2_lppPGow,3,2021-06-15T22:38:59Z,2021-06-15T22:38:59Z,0,True
Ugze5baIsaT8vFDTp7h4AaABAg,Apple knows how to get free marketing from dumb techtubers….,Robin Arora,UC2O5sezmQWKMDS7C4dYX9dg,0,2021-06-15T22:38:26Z,2021-06-15T22:38:26Z,0,True
UgzRt17NZcE8o2XDFi14AaABAg,I love that design Please put an M1X in it,Kukalooka,UCBS25wUAYu5Ggbtb4bAlFPQ,0,2021-06-15T22:38:06Z,2021-06-15T22:38:06Z,0,True
UgxWk7btkFzA-7OsZ_h4AaABAg,Are the green lines on the iMac meant to be a homage to the pink civic racing stripes?,Time 4 Travel,UC9cdo05xKek3ESyljo59e9w,0,2021-06-15T22:37:54Z,2021-06-15T22:37:54Z,0,True
UgwAVQaPYlY7qxfgdoB4AaABAg,"I see Anthony, I upvote.",Willis_35,UCzEo0nRZTt_HxSAsU2X0vwg,0,2021-06-15T22:37:47Z,2021-06-15T22:37:52Z,0,True
Ugxi1kIx4oLPBVbvibt4AaABAg,DIRTY SECRET is that it exists !,Cem Kaya,UCBWELdtPFyMl377DuF_bXnA,0,2021-06-15T22:37:31Z,2021-06-15T22:37:31Z,0,True
UgyZRHNgNYbnGMnnm314AaABAg,"feels like you totally did not talk about the disc space and the RAM lol, which in my opinions are the biggest scams of this product",raphael brisset,UC6C8QEThTDSGXPyKD4MZnOw,0,2021-06-15T22:36:24Z,2021-06-15T22:36:24Z,0,True
Ugw0q3OqlJcN683HBn94AaABAg,"Oh no it slightly thermal throttles under loads no one is going to use. The iMac, especially the smaller ones, are family computers, not a rendering machine. That is what the iMac Pro is for.",Lord V1LE,UCYH2vOz6EFtyNGAMvPBGiIg,0,2021-06-15T22:36:20Z,2021-06-15T22:36:20Z,0,True
UgyIJF-D3mgItKNJ-uZ4AaABAg,"As much as Linus is right - I feel like there’s no real precedent, outside of high end gaming laptops, for companies to disclose the cooling solution they used? I think perhaps a TDP measurement should be used. Also I’m not seeing the advantage for apple. Disclosing the lower performance would push ppl to spend more money for the better model…",Soham Ray,UCNGwl4NCs1KnRghpnzL9geA,0,2021-06-15T22:35:41Z,2021-06-15T22:35:41Z,0,True
UgwppeybVqms5smxuhp4AaABAg,I just got 1 question! Can I play league of legends and Minecraft! 😂,Cody Mason,UC1sUOFbJulwKLzJ3mMwrlHw,0,2021-06-15T22:35:26Z,2021-06-15T22:35:26Z,0,True
UgxySMvAI8lAiZtHgOR4AaABAg,So how can i get a keyboard with touch id and touch enabled mouse for mac and 4.5k color accurate display with 500 nit peak brightness and  glass front for $1100 total so that i can use it with my mac mini?,Lavkesh Arora,UCwv0s7WyOyHT2lUhEgNTJ-Q,0,2021-06-15T22:35:16Z,2021-06-15T22:35:16Z,0,True
UgxeFLqB2x9liNnlG5J4AaABAg,"- I don't want to buy an Apple computer. - I watch the video to the end (minus sponsoring). - I still don't want to buy an Apple computer. - But it looks good.  - And I still will not buy an Apple computer",John A. Doe,UCawNbY7u0xaRurypIX3ifaw,0,2021-06-15T22:35:06Z,2021-06-15T22:35:06Z,0,True
Ugz_J87MYdpVQOLulWd4AaABAg,It should’ve a rgb apple logo…,John Anderson,UC7B__rnP6wih6mJwsVQrR6Q,0,2021-06-15T22:34:36Z,2021-06-15T22:35:00Z,0,True
UgyaYsr6Xk03hTF8EP54AaABAg,What's with the banana and apples on the desk the entire video?,depresseddude12,UCFgoQAQfIaau4D4hFeujDhQ,0,2021-06-15T22:34:34Z,2021-06-15T22:34:34Z,0,True
UgyQDolypT1ztXasQZV4AaABAg,14:45 smart move linus smart move.....,Boazkn,UCs55i5LOPsFiskmlhNFH00A,0,2021-06-15T22:34:19Z,2021-06-15T22:34:19Z,1,True
Ugypu7-2zqeOzfJCG9p4AaABAg,I SEE APPLE CIPORAMA  ...  VERI REAR !!!  th afert tim in existent !  ...   CUTE  ...  nu io  usb and all tha rest bad pupuup ... and no gpuz or cpz!  ???    He needs a hub  sold seperelti for 200 $ :-)  lol .   no more coment !,Clau GM CMG AND PC STUF !!!,UCfBhsTvNgh_NmoK313-1G4A,1,2021-06-15T22:33:44Z,2021-06-15T22:33:44Z,0,True
UgxH-Ex0MLeHJOqRwy14AaABAg,"Well actually, that just made me NOT buy this even more",jimUkay,UCRqEVPOlDFad7TrZ7lcUCNw,0,2021-06-15T22:32:44Z,2021-06-15T22:32:44Z,0,True
UgzrcmHpWFoKcVULv3t4AaABAg,Eyy Madison is here,SEBASTIAN TITUS,UCdSxRhmcBjaKRTlk_ZNylKQ,0,2021-06-15T22:32:37Z,2021-06-15T22:32:37Z,0,True
UgwdlfJU39uHnnOv2l94AaABAg,08:09 An emoji key... the future is here my friends...,Kevin Porta,UCCvkzmHFA8Ur2LAd1Kdb1-g,2,2021-06-15T22:32:18Z,2021-06-15T22:32:18Z,0,True
UgyHp7b7IdcRjPhPFFd4AaABAg,What 24“ Retina display can I buy to go with a Mac mini that does not go above the iMac price ? Yeah … exactly.,xavtek,UCImcxLaslv68VbrCP61j15w,0,2021-06-15T22:30:32Z,2021-06-15T22:30:32Z,0,True
UgwZfXNuYvVfPVw_Bkp4AaABAg,Look Apple is lying and cheating customer not specifying one less fan and therefore poor performance. Apple also lying and cheating that its 7 core cpu isnt as slow as it should. This channels is dumpster fire these days especially this loud mouth.,Lavkesh Arora,UCwv0s7WyOyHT2lUhEgNTJ-Q,0,2021-06-15T22:30:29Z,2021-06-15T22:30:29Z,0,True
UgwF0atYYaPhsL-6eqZ4AaABAg,"Hey, what's with the green shit all over the computer?",BlankEssence,UCvkFeyiC5hb8Gs2Ynx-YyOg,0,2021-06-15T22:30:24Z,2021-06-15T22:30:24Z,0,True
UgwD97UHXNlQZsfCoKN4AaABAg,02:06  I thought we hated proprietary connectors...,Kevin Porta,UCCvkzmHFA8Ur2LAd1Kdb1-g,1,2021-06-15T22:30:21Z,2021-06-15T22:30:21Z,1,True
UgyFT_p320_WCcGKFvZ4AaABAg,"love that a 16 year old game and 20 year old console emulation counts as ""gaming"" these days. i mean i am pretty sure a 200$ phone could pull those amazing feats off at this point...",OCDDavid,UCyuNrhXpQUTsoHWxgYCKZtA,0,2021-06-15T22:30:13Z,2021-06-15T22:30:13Z,0,True
UgxRqBtHAWT06Ic-fe54AaABAg,"It at this point looks like they attempted a 24"" ipad, decided it was too big, then put it on a mount and stuck macOS on it instead. I'd prefer to see this work with an apple pencil and keep it off the mount",Asuru,UC9H1NjC0XwbGs7Ts3fbdsuA,0,2021-06-15T22:30:03Z,2021-06-15T22:30:03Z,0,True
UgyB8Ah2m6RS35eope94AaABAg,Madison kills me bro,TheElAlejandro,UCzALPaaH3poV8UZ2QYnDfPg,0,2021-06-15T22:29:59Z,2021-06-15T22:45:20Z,0,True
UgyFy2ZTrNscL1vfbz54AaABAg,"I don’t get why ppl complain so much about the location of the charge port on the Magic Mouse. It’s stupid, yes, but it pales in comparison to how absolutely awful the Magic Mouse is to use. Ergonomically it’s a nightmare. I’m convinced logi is bribing apple to nerf their Magic mice to pump up sales of the MX Master 3",Soham Ray,UCNGwl4NCs1KnRghpnzL9geA,0,2021-06-15T22:29:44Z,2021-06-15T22:29:44Z,0,True
UgyOwWbXnhNBCARXum94AaABAg,Ugly iMacs,Datenschutz Datenschutz,UCaiNPFmOTdpnLnCSFwstN9A,1,2021-06-15T22:29:24Z,2021-06-15T22:29:24Z,0,True
Ugwb_MBhhdzJaWLV7BF4AaABAg,Does anyone know what the song at 8:00 is?,shejan0,UCbFmdaQWo2vIS1-ejg2LLpQ,0,2021-06-15T22:29:22Z,2021-06-15T22:29:22Z,0,True
UgwVa9fKC08XzUVPH3h4AaABAg,"Linus I really appreciated the way you referenced the iMac G3 in terms of the white bezels. Really fair assessment and reference point there. The iMac is meant to sit in a family living room and for everyone to use them. They're not being used to game (though it can now do that competently if it's M1 optimised like WoW) or do heavy workloads. They're there for YouTube, Word, Safari browsing, photo browsing/backup, etc. I think it's great for that, but probably $200 overpriced even with the gorgeous display.",Swarming1092,UCkeqpuy2GnrenRHqtKZ5ZfQ,0,2021-06-15T22:28:41Z,2021-06-15T22:28:41Z,0,True
Ugxk1rjPgEGXWoii2Zx4AaABAg,7:10 why does his face look “squished” on the webcam feed ?,codycast,UCJuGluYNaL7V3tJrgc6b2sA,0,2021-06-15T22:28:17Z,2021-06-15T22:28:17Z,0,True
UgxO9k2qTzjmEtWY-0J4AaABAg,"Awesome, it can run games older than me perfectly fine.",alex1,UCrMuHC7Gn_8Vq8dd97VgHGQ,0,2021-06-15T22:28:00Z,2021-06-15T22:28:00Z,0,True
Ugyw9edXMi--MyT9DAh4AaABAg,Yes *BIRB* queen,Julian Felipe Granados Flórez,UCHhDV9RKjeN3IYFVLTJ64_Q,0,2021-06-15T22:27:35Z,2021-06-15T22:50:22Z,0,True
UgyoSVm7GT8gS65jf8J4AaABAg,4:40 'look at that subtle off white colouring...',Han Zhao,UCjuHGHNDE2wVNxVijnBRxLg,0,2021-06-15T22:27:34Z,2021-06-15T22:27:34Z,0,True
UgxL2ViCEbppxGyvwyJ4AaABAg,wtf was with 8:52 audio,C:\ampbell,UCpexU8nEP1Fcye1Z6tKEYBQ,0,2021-06-15T22:27:20Z,2021-06-15T22:27:20Z,0,True
UgzxM1V8DG1mZXZN6_R4AaABAg,Mac mini ... better cooling with the peripherals left up to the user .... like how a desktop should be.,NinetyFour,UCniLBlLt-s_30xStrkJKFfQ,0,2021-06-15T22:26:56Z,2021-06-15T22:26:56Z,0,True
UgzkmIONH55ZkG2JPo14AaABAg,"Weeeeell yep, i still want a mac mini.",Shrimp,UCoW3gYw2jt93YtkJ1fcoDAg,0,2021-06-15T22:26:40Z,2021-06-15T22:26:40Z,0,True
UgyY19lUFfPpIoVb58V4AaABAg,I hope the M1X MacBook Pro has block bezels and no chin :).,C3B0,UCFpwERCJvOtHSRW-bs33fmQ,0,2021-06-15T22:26:39Z,2021-06-15T22:26:39Z,0,True
UgwMdHTAx5XQuK3djup4AaABAg,The new design looks cheap lol. Now they can release premium all black edition...,ボロ from EU,UCkVksVVoieib9V8QJj4dbjw,0,2021-06-15T22:26:08Z,2021-06-15T22:28:43Z,0,True
UgwAbpRnDIiMhv2sfGh4AaABAg,"didn't expect click bait from linus, i am disappointed",YY,UC_WZXCAvKELNeftGnIL_E2Q,0,2021-06-15T22:25:57Z,2021-06-15T22:26:11Z,0,True
UgzUFpmCJeMp_d2oXHZ4AaABAg,Nice Lambo throwback kek,Rubber Dinosaur,UC25jdpUUPp4U6tbO9d1Vg1w,0,2021-06-15T22:25:50Z,2021-06-15T22:25:50Z,0,True
UgwSL6EIKpLqviXhpG14AaABAg,I prefer that apple freaking puts more effort on iPad Pro that’s the iMacs. I really think that would they’re future that M1 on the iPad kills because of portability and that you can have the magic keyboard and mouse. Now let developers use more than 5GB of ram and the iPad would be a iMac killer (and of course more “desktop” style support). The iPad should be a computer and the iPhone should be a extension of that!!!!,Danny Lugo,UCKk2r8E7XAJQWFBwOnZg_fg,0,2021-06-15T22:25:37Z,2021-06-15T22:25:37Z,0,True
UgzorX3lt3vePoM1qgl4AaABAg,soyjack.jpg,Doderio Larkisso,UCp5STnMrvyx87O-AZnefE3A,0,2021-06-15T22:25:13Z,2021-06-15T22:25:13Z,0,True
Ugyr6a1TBFfWeZTKByV4AaABAg,"The mouse has nice tech in it but dear god, it is the *worst* mouse to work with. The only update for it is the stoopid location of the port.",Iam Gömböc,UCJ6HgqyVG6koPrmJEKC3OOg,0,2021-06-15T22:25:05Z,2021-06-15T22:25:05Z,0,True
Ugx_wHN3AmuYTV7uzM14AaABAg,linus cool vid but please do another graphics card giveaway or at least a fancy build,Joe McManus,UCCuBRZOtxFKSCIKkfL4VvCQ,0,2021-06-15T22:24:54Z,2021-06-15T22:24:54Z,0,True
UgxBXXGT4lj8ift9QpV4AaABAg,Touch ID is not that great. Fingerprints are not secure authentication. Some sort of NFC based token is better.,sipos0,UCl89MhxUxjIad4_sWdE5rVg,0,2021-06-15T22:23:14Z,2021-06-15T22:23:14Z,0,True
